Index,url,ads
12300,www.xozilla.com/videos/544529/tempting-skylar-vox-hardcore-adult-clip,TRUE
12301,porndoe.com,TRUE
12302,www.parkers.co.uk,TRUE
12303,www.reddit.com/r/toxicmasculinity/comments/10ct4rb/real_men_dont_sleep,TRUE
12304,mytuner-radio.com/radio/country/united-kingdom-stations,TRUE
12306,www.kaspersky.com.tr/blog/cs-go-two-million-usd-inventory-hack/10796,TRUE
12308,www.wgu.edu/admissions/ada-form.html,TRUE
12309,www.sankei.com,TRUE
12315,app.chargebee.com,TRUE
12316,cleanmymac.com,TRUE
12317,www.moneymagpie.com/make-money/make-money-online-translator,TRUE
12318,thedispatch.com/newsletters,TRUE
12319,forums.space.com/threads/watch-an-suv-asteroid-zoom-by-earth-in-close-shave-flyby-in-this-time-lapse-video.59784,TRUE
12321,ucrazy.ru/video/1673239788-igrushka82888288.html,TRUE
12322,www.pttavm.com/awox-13-dilimfit-pro-fanli-yagli-radyator-p-264507790,TRUE
12323,www.yatsan.com/uykucu-elite-pillow-top-yatak_81520,TRUE
12328,www.games2rule.com/play/find-woodpecker-pair-html5/38642,TRUE
12330,soap2day.ac,TRUE
12337,www.ladbible.com/community/woman-marries-high-school-bully-979621-20230202,TRUE
12341,zingnews.vn,TRUE
12345,zingmp3.vn,TRUE
12346,id.zing.vn,TRUE
12348,www.syfy.com/syfy-wire,TRUE
12349,www.syfy.com/syfy-wire/best-sci-fi-movies-streaming-netflix-hbo-max-amazon-prime-peacock-paramount-disney,TRUE
12350,www.carbuyer.co.uk/volvo/xc60/xc60-hybrid,TRUE
12353,www.tomshardware.com,TRUE
12354,www.bristan.com/service-centre/contact-us,TRUE
12355,www.independent.co.uk/news/world/europe/turkey-earthquake-map-syria-deaths-b2276430.html,TRUE
12357,news.yahoo.com,TRUE
12358,khelnow.com,TRUE
12361,katitube.com,TRUE
12362,www.nytimes.com/games/wordle/index.html,TRUE
12364,*.guildeducation.com,TRUE
12369,live-tv-channels.org,TRUE
12370,www.maritimeherald.com,TRUE
12371,osuskins.net,TRUE
12372,osuskins.net/skin/kyitYFs,TRUE
12373,www.pornfelix.com,TRUE
12374,www.pornfelix.com/videos/no-cock-is-as-hard-as-her-tits-2256,TRUE
12375,www.androidpolice.com,TRUE
12377,introvertdear.com/news/how-introverts-can-make-friends-when-they-move-to-a-new-city,TRUE
12378,www.sbs.com.au/news/topic/covid-19,TRUE
12379,nimbusweb.me/share/3262480/9t7a4b4yl0hg1flbcetn?isFullscreen=true,TRUE
12381,noticias.uol.com.br/newsletters/uol-flavio-gomes/2023/02/12/no-chatgpt-senna-morreu-em-interlagos-depois-de-bater-em-nakajima.htm,TRUE
12383,www.programme-tv.net,TRUE
12385,www.capital.fr,TRUE
12386,www.ladbible.com/news/military-sleep-technique-fall-asleep-in-minutes-754192-20230214,TRUE
12387,www.supercheats.com,TRUE
12388,superhumanradio.net/shr-2970-the-flinch-an-intro-to-hormesis,TRUE
12389,www.templateshub.net,TRUE
12391,developer.mozilla.org,TRUE
12392,www.gamexp.com/en,TRUE
12397,wikitechy.com/tutorial/mathml,TRUE
12398,wordcounter.icu,TRUE
12401,southpark.cc.com,TRUE
12402,www.ncsoft.jp,TRUE
12404,getfreecourses.co.websiteoutlook.com,TRUE
12406,crossian.net.seowebstat.com,TRUE
12407,www.iafd.com,TRUE
12409,crowdin.com/project/revive-adserver,TRUE
12410,crowdin.com/project/revive-adserver/en-US,TRUE
12412,macdownload.informer.com/crash-drive-2,TRUE
12413,gamesystemrequirements.com/game/football-manager-live,TRUE
12414,www.webbikeworld.com/motogp-dorna-sues-finnish-kymiring-circuit,TRUE
12416,guildeducation.com,TRUE
12419,legendaryrttextures.com,TRUE
12420,www.sexwebvideo.net,TRUE
12426,meaww.com/what-is-daisys-destruction-pervert-josh-duggar-search-dark-web-vile-hurtcore-porn-18-month-infant,TRUE
12427,metager.org/meta/meta.ger3?eingabe=cheap%20flights,TRUE
12430,www.ustgear.com,TRUE
12432,www.lyricsmode.com/lyrics/e/elvis_presley/heartbreak_hotel_lyrics.html,TRUE
12433,songmeanings.com/songs/view/3530822107858525880,TRUE
12434,andscape.com/features/on-his-60th-birthday-23-little-known-sneaker-stories-about-michael-jordan,TRUE
12435,www.hedonism.com,TRUE
12436,tvtropes.org/pmwiki/pmwiki.php/Trivia/DisneyFairies,TRUE
12438,www.exoclick.com,TRUE
12439,genius.com/Nile-cast-down-the-heretic-lyrics,TRUE
12440,shop.tefal.ua/ua,TRUE
12442,www.trading212.com,TRUE
12443,www.misteryinternet.com,TRUE
12444,www.adweek.com,TRUE
12445,www.adweek.com/convergent-tv/disney-oscars-boost-little-mermaid-abbott-elementary,TRUE
12446,www.deepdiscount.com,TRUE
12447,www.cpk.com,TRUE
12448,unogs.com,TRUE
12449,www.prescouter.com/2014/04/malware-infection-rate-for-android-devices-measured-by-researchers,TRUE
12451,staysafeonline.org/resources/manage-your-privacy-settings,TRUE
12452,sinparty.com/porn-videos/jordan-cruz-blaine-kross-video5f2148ec4f9b0,TRUE
12453,www.jaxtyres.com.au,TRUE
12455,game.granbluefantasy.jp,TRUE
12459,www.dailymotion.com/video/x2hxxet,TRUE
12460,www.cheatcodes.com/guide/gameshark-codes-paper-mario-n64-18281,TRUE
12462,www.ncaa.com/march-madness-live/bracket,TRUE
12463,1000logos.net/google-photos-logo,TRUE
12464,www.skai.gr,TRUE
12465,tweetdeck.twitter.com,TRUE
12468,www.sohu.com,TRUE
12470,2ip.ua/ua/services/ip-service/speedtest,TRUE
12471,2ip.me/en/services/ip-service/speedtest,TRUE
12472,www.hornymatches.com,TRUE
12474,lewdzone.com,TRUE
12475,lewdzone.com/game/eternum,TRUE
12476,www.radio.net,TRUE
12477,tvarticles.me,TRUE
12478,tvarticles.me/akshay-mhatre-suchita-trivedis-next-on-sony-tv-gets-it-title,TRUE
12480,incibeauty.com,TRUE
12481,filecr.com,TRUE
12482,medizzy.com,TRUE
12483,www.habitat.org,TRUE
12484,8tm.net,TRUE
12485,thegay.com/videos/1303621/im-going-to-use-your-ass-and-mouth-in-all-ways-i-can-think,TRUE
12486,www.elitesingles.com,TRUE
12487,pornve.com,TRUE
12489,comick.app/comic/my-noble-family-is-headed-for-ruin-so-i-may-as-well-study-magic-in-my-free-time/BEG72-chapter-1-en,TRUE
12490,aboutcrypto.info/news/whitebit-how-crypto-exchange-is-becoming-a-global-leader,TRUE
12512,www.imagevenue.com/ME166RZS,TRUE
12513,agar.io,TRUE
12514,www.429men.com/videos/2191/caught-cheated-on-but-make-the-most-of-it-skyy-knox-nate-grimes-and-clark-delgaty,TRUE
12515,www.thaipost.net,TRUE
12516,oversixty.com.au,TRUE
12517,7news.com.au,TRUE
12520,www.pornicom.com/videos/2312263/donnie-rock-lets-lily-starfire-taste-his-big-rod-and-she-gives-him-a-tit-fuck,TRUE
12521,gearspace.com/board/high-end/1402752-difference-extending-xlr-cables-vs-long-cables.html,TRUE
12522,discover.interlochen.org/acton/fs/blocks/showLandingPage/a/31058/p/p-00c0/t/page/fm/1,TRUE
12523,ttaw.traineast.co.uk,TRUE
12524,ttae.traineast.co.uk,TRUE
12525,decrypt.co/124972/midjourney-free-ai-image-generation-stopped-over-deepfakes,TRUE
12526,decrypt.co,TRUE
12527,www.bing.com/search?q=ariana+grande,TRUE
12532,www.calendar-canada.ca/faq/is-winter-worse-for-fibromyalgia,TRUE
12533,www.zaful.com/bottoms-e_88,TRUE
12534,www.azlyrics.com/lyrics/elliegoulding/gunsandhorses.html,TRUE
12537,news.sky.com,TRUE
12541,top.mail.ru,TRUE
12543,sellercentral.amazon.com/build-your-brand/grow,TRUE
12544,tech.hindustantimes.com/tech/news/worried-about-asteroids-volcanoes-where-s-the-best-place-to-ride-out-the-next-cataclysm-71681320218522.html,TRUE
12545,www.weatherwx.com/forecast.php?forecast=pass&pass=airports&icao=keet,TRUE
12550,g1.globo.com,TRUE
12551,gamesadshopper.com/news/among_us.html,TRUE
12552,wvw.myfreemp3.to,TRUE
12555,kp.ua/ua/life/a667681-poki-shcho-cholovik-na-fronti-pishla-z-muzeju-i-stala-kovalem,TRUE
12556,www.mitac.com,TRUE
12557,mariopartylegacy.com/guides/paper-mario-64/walkthrough,TRUE
12559,telex.hu,TRUE
12560,onlinestream.live,TRUE
12562,www.intomore.com/the-internet/wtf/george-santos-names-minaj-act-in-honor-of-nickis-swollen-balls-comment,TRUE
12563,my.ua,TRUE
12564,www.momondo.no,TRUE
12565,www.videogameschronicle.com/news/warzone-2-server-issues-are-actively-being-worked-on-following-player-complaints,TRUE
12566,www.startpage.com/do/search?q=cupra&segment=startpage.brave,TRUE
12567,cookiescan.com,TRUE
12568,gelbooru.com/index.php?page=post&s=view&id=8467532,TRUE
12569,www.outsports.com/2023/4/22/23693394/veda-scott-new-japan-pro-wrestling-lgbtq-nonbinary-capital-collision-aew-impact-gcw,TRUE
12572,www.gadgets360.com/news,TRUE
12574,okmagazine.com,TRUE
12575,fmovies.coffee,TRUE
12576,putlockernew.vc,TRUE
12577,movies2watch.ru,TRUE
12579,6abc.com/philly-fire-northeast-philadelphia-warehouse-department/13179765,TRUE
12581,www.similarweb.com,TRUE
12584,www.rainn.org,TRUE
12586,www.skyscanner.net,TRUE
12588,www.telegraph.co.uk/world-news/2023/04/27/jerry-springer-dead-aged-79,TRUE
12589,www.abstractapi.com/guides/php-image-upload,TRUE
12590,www.bsbfashion.com/en,TRUE
12592,holtankoljak.hu,TRUE
12595,www.odditycentral.com/news/man-inserts-magnets-in-fingertips-to-cheat-at-dice-game.html,TRUE
12596,filmdaily.co/obsessions/true-crime/mary-vincent-attacker,TRUE
12597,www.mirror.co.uk/news/uk-news/lee-rigbys-mum-nearly-didnt-29862506,TRUE
12598,etherealgames.com,TRUE
12599,www5.himovies.to/watch-tv/the-nurse-96013.9585466,TRUE
12600,www.3cx.com,TRUE
